Address,Risk,Source_url,Source_name,Source_date,Added_date,Meta
0x8aceab8167c80cb8b3de7fa6228b889bb1130ee8,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$483,940,945 |  Notes : Aave and Compound loans (stETH and WBTC)"
0x87a67e7dc32fdc79853d780c6f516312b4a503b5,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$255,518,268 |  Notes : WBTC vault - liquidation at ~$20.3k"
0xeee27662c2b8eba3cd936a23f039f3189633e4c8,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$198,140,670 |  Notes : Ethereum staking"
0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$207,350,718 |  Notes : Ethereum staking"
0xc131701ea649afc0bfcc085dc13304dc0153dc2e,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$79,338,628 |  Notes : Bunch of ETH and USDC"
0x84e1f49a6b65882c7365b6a775999cfcb481f22f,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$44,395,585 |  Notes : All CEL"
0x4f6742badb049791cd9a37ea913f2bac38d01279,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$24,667,208 |  Notes : Bunch of non-USD stables and cxETH and cxBTC"
0xef22c14f46858d5ac61326497b056974167f2ee1,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$20,451,154 |  Notes : SNX and EURT"
0xdbaa0bcec419c47a75efbb93c745aebae3fe9c7b,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$16,008,040 |  Notes : All WETH"
0x3b6543ebe26824bd8156a103063f56ce50f88080,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$15,388,193 |  Notes : Bancor (all bnETH)"
0x3be6d80fdce385358f5762998882efc282df7b9a,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$15,130,545 |  Notes : All CEL"
0x845cbcb8230197f733b59cfe1795f282786f212c,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$15,002,087 |  Notes : All CEL"
0x0fc8415a9b8f535e9f48ba245b1b18a37fb03a90,Info,https://twitter.com/lawmaster/status/1536300771020529665,Wallet addresses for Celsius DeFi lender (Not validated),2022/06/13,2022/06/18,"Amount held :$10,320,401 |  Notes : All CEL"
